Profundidade [m]	Densidade Aparente Seca [g/cm³]
5916.902	2.4434820000000004
5917.0544	2.439544
5917.2068	2.4634910000000003
5917.3592	2.50068
5917.5116	2.517392
5917.664	2.526582
5917.8164	2.528519
5917.9688	2.5311440000000003
5918.1212	2.52759
5918.2736	2.505215
5918.426	2.478402
5918.5784	2.428552
5918.7308	2.397551
5918.8832	2.407998
5919.0356	2.42883
5919.188	2.446984
5919.3404	2.4649430000000003
5919.4928	2.4981999999999998
5919.6452	2.5323200000000003
5919.7976	2.536391
5919.95	2.533858
5920.1024	2.530758
5920.2548	2.5193000000000003
5920.4072	2.501901
5920.5596	2.448706
5920.712	2.430181
5920.8644	2.442423
5921.0168	2.4265220000000003
5921.1692	2.412343
5921.3216	2.4244310000000002
5921.474	2.469822
5921.6264	2.494081
5921.7788	2.498484
5921.9312	2.481519
5922.0836	2.475954
5922.236	2.483378
5922.3884	2.501222
5922.5408	2.528038
5922.6932	2.560041
5922.8456	2.5575180000000004
5922.998	2.495129
5923.1504	2.414344
5923.3028	2.421259
5923.4552	2.4485230000000002
5923.6076	2.470144
5923.76	2.4891710000000002
5923.9124	2.4962109999999997
5924.0648	2.520622
5924.2172	2.534694
5924.3696	2.548763
5924.522	2.565152
5924.6744	2.560955
5924.8268	2.54009
5924.9792	2.521134
5925.1316	2.519125
5925.284	2.5054450000000004
5925.4364	2.4977440000000004
5925.5888	2.4854730000000003
5925.7412	2.469483
5925.8936	2.4618700000000002
5926.046	2.475863
5926.1984	2.476164
5926.3508	2.416322
5926.5032	2.38963
5926.6556	2.407531
5926.808	2.448572
5926.9604	2.515767
5927.1128	2.53923
5927.2652	2.529653
5927.4176	2.519127
5927.57	2.524245
5927.7224	2.536394
5927.8748	2.545323
5928.0272	2.545657
5928.1796	2.541228
5928.332	2.5403510000000002
5928.4844	2.5405159999999998
5928.6368	2.541927
5928.7892	2.5330250000000003
5928.9416	2.506405
5929.094	2.491344
5929.2464	2.483981
5929.3988	2.4886649999999997
5929.5512	2.539242
5929.7036	2.530153
5929.856	2.423368
5930.0084	2.387841
5930.1608	2.401232
5930.3132	2.42931
5930.4656	2.48653
5930.618	2.532579
5930.7704	2.5664480000000003
5930.9228	2.5718919999999996
5931.0752	2.564423
5931.2276	2.5493930000000002
5931.38	2.5175520000000002
5931.5324	2.488555
5931.6848	2.40307
5931.8372	2.361039
5931.9896	2.363858
5932.142	2.395528
5932.2944	2.462454
5932.4468	2.556739
5932.5992	2.579144
5932.7516	2.599406
5932.904	2.589985
5933.0564	2.552065
5933.2088	2.538628
5933.3612	2.527356
5933.5136	2.518154
5933.666	2.467352
5933.8184	2.422613
5933.9708	2.406572
5934.1232	2.427802
5934.2756	2.490316
5934.428	2.537058
5934.5804	2.5562899999999997
5934.7328	2.552628
5934.8852	2.520002
5935.0376	2.487244
5935.19	2.4644280000000003
5935.3424	2.425105
5935.4948	2.429043
5935.6472	2.481598
5935.7996	2.48765
5935.952	2.430436
5936.1044	2.414305
5936.2568	2.432373
5936.4092	2.480094
5936.5616	2.5243
5936.714	2.529441
5936.8664	2.523545
5937.0188	2.49405
5937.1712	2.440764
5937.3236	2.4106710000000002
5937.476	2.425431
5937.6284	2.484524
5937.7808	2.609755
5937.9332	2.6706399999999997
5938.0856	2.650833
5938.238	2.608772
5938.3904	2.593221
5938.5428	2.588415
5938.6952	2.577588
5938.8476	2.555323
5939.0	2.533265
5939.1524	2.537798
5939.3048	2.553468
5939.4572	2.56127
5939.6096	2.555301
5939.762	2.5366519999999997
5939.9144	2.515812
5940.0668	2.47705
5940.2192	2.44571
5940.3716	2.4073119999999997
5940.524	2.393535
5940.6764	2.442266
5940.8288	2.470882
5940.9812	2.483129
5941.1336	2.472024
5941.286	2.491402
5941.4384	2.515582
5941.5908	2.5281260000000003
5941.7432	2.531196
5941.8956	2.5203539999999998
5942.048	2.458156
5942.2004	2.423187
5942.3528	2.429246
5942.5052	2.484902
5942.6576	2.570265
5942.81	2.5918620000000003
5942.9624	2.5693230000000002
5943.1148	2.543184
5943.2672	2.5161819999999997
5943.4196	2.503966
5943.572	2.501134
5943.7244	2.509586
5943.8768	2.499435
5944.0292	2.471603
5944.1816	2.4167870000000002
5944.334	2.404491
5944.4864	2.4623720000000002
5944.6388	2.4792170000000002
5944.7912	2.476999
5944.9436	2.5139039999999997
5945.096	2.551769
5945.2484	2.5461910000000003
5945.4008	2.5201969999999996
5945.5532	2.504173
5945.7056	2.4841059999999997
5945.858	2.463995
5946.0104	2.4668490000000003
5946.1628	2.4874389999999997
5946.3152	2.4981050000000002
5946.4676	2.525271
5946.62	2.521096
5946.7724	2.5280799999999997
5946.9248	2.542592
5947.0772	2.5405539999999998
5947.2296	2.531872
5947.382	2.5272900000000003
5947.5344	2.532996
5947.6868	2.5397890000000003
5947.8392	2.534843
5947.9916	2.528417
5948.144	2.5173
5948.2964	2.503829
5948.4488	2.484819
5948.6012	2.484136
5948.7536	2.475405
5948.906	2.458648
5949.0584	2.43833
5949.2108	2.449501
5949.3632	2.490416
5949.5156	2.537036
5949.668	2.5887539999999998
5949.8204	2.5898440000000003
5949.9728	2.5864469999999997
5950.1252	2.587323
5950.2776	2.5560929999999997
5950.43	2.527146
5950.5824	2.493901
5950.7348	2.455516
5950.8872	2.425659
5951.0396	2.439076
5951.192	2.47427
5951.3444	2.568195
5951.4968	2.624478
5951.6492	2.655154
5951.8016	2.663551
5951.954	2.6622980000000003
5952.1064	2.645428
5952.2588	2.587014
5952.4112	2.545876
5952.5636	2.529744
5952.716	2.5311060000000003
5952.8684	2.538719
5953.0208	2.5448030000000004
5953.1732	2.555218
5953.3256	2.5621970000000003
5953.478	2.543966
5953.6304	2.5272829999999997
5953.7828	2.505112
5953.9352	2.4694
5954.0876	2.4127590000000003
5954.24	2.405614
5954.3924	2.4213869999999997
5954.5448	2.463685
5954.6972	2.482399
5954.8496	2.508549
5955.002	2.538338
5955.1544	2.590187
5955.3068	2.572844
5955.4592	2.518223
5955.6116	2.530057
5955.764	2.584792
5955.9164	2.623598
5956.0688	2.637518
5956.2212	2.616654
5956.3736	2.547821
5956.526	2.508945
5956.6784	2.4988289999999997
5956.8308	2.488
5956.9832	2.458742
5957.1356	2.461177
5957.288	2.471387
5957.4404	2.5084400000000002
5957.5928	2.543315
5957.7452	2.547031
5957.8976	2.5607059999999997
5958.05	2.602479
5958.2024	2.599581
5958.3548	2.580618
5958.5072	2.573259
5958.6596	2.55312
5958.812	2.540608
5958.9644	2.5357
5959.1168	2.5345940000000002
5959.2692	2.517032
5959.4216	2.50765
5959.574	2.503016
5959.7264	2.497031
5959.8788	2.481283
5960.0312	2.4624829999999998
5960.1836	2.449944
5960.336	2.460677
5960.4884	2.4709209999999997
5960.6408	2.4782669999999998
5960.7932	2.4936130000000003
5960.9456	2.548549
5961.098	2.586299
5961.2504	2.596899
5961.4028	2.573938
5961.5552	2.542262
5961.7076	2.536573
5961.86	2.546849
5962.0124	2.545817
5962.1648	2.54392
5962.3172	2.540295
5962.4696	2.5286470000000003
5962.622	2.5149340000000002
5962.7744	2.495516
5962.9268	2.4791169999999996
5963.0792	2.471959
5963.2316	2.480321
5963.384	2.493007
5963.5364	2.49849
5963.6888	2.493475
5963.8412	2.485725
5963.9936	2.47864
5964.146	2.505867
5964.2984	2.5464830000000003
5964.4508	2.599226
5964.6032	2.617394
5964.7556	2.597631
5964.908	2.557657
5965.0604	2.5136749999999997
5965.2128	2.518253
5965.3652	2.527069
5965.5176	2.539513
5965.67	2.547857
5965.8224	2.5358609999999997
5965.9748	2.504104
5966.1272	2.475064
5966.2796	2.427106
5966.432	2.394371
5966.5844	2.397738
5966.7368	2.4172730000000002
5966.8892	2.4611069999999997
5967.0416	2.4956039999999997
5967.194	2.5178000000000003
5967.3464	2.519686
5967.4988	2.522698
5967.6512	2.531474
5967.8036	2.520046
5967.956	2.4976599999999998
5968.1084	2.4962239999999998
5968.2608	2.500127
5968.4132	2.496394
5968.5656	2.47824
5968.718	2.474916
5968.8704	2.479209
5969.0228	2.486993
5969.1752	2.4939229999999997
5969.3276	2.4851270000000003
5969.48	2.471346
5969.6324	2.475116
5969.7848	2.489082
5969.9372	2.492964
5970.0896	2.485477
5970.242	2.477101
5970.3944	2.46147
5970.5468	2.435536
5970.6992	2.440807
5970.8516	2.488416
5971.004	2.53612
5971.1564	2.5460830000000003
5971.3088	2.535296
5971.4612	2.540056
5971.6136	2.552548
5971.766	2.553747
5971.9184	2.557277
5972.0708	2.576846
5972.2232	2.584935
5972.3756	2.585097
5972.528	2.5850560000000002
5972.6804	2.565865
5972.8328	2.537388
5972.9852	2.498217
5973.1376	2.484311
5973.29	2.468423
5973.4424	2.4387659999999998
5973.5948	2.435734
5973.7472	2.440828
5973.8996	2.465124
5974.052	2.4767609999999998
5974.2044	2.479976
5974.3568	2.474365
5974.5092	2.4810610000000004
5974.6616	2.509039
5974.814	2.523443
5974.9664	2.533041
5975.1188	2.520388
5975.2712	2.4956840000000002
5975.4236	2.48679
5975.576	2.492423
5975.7284	2.484913
5975.8808	2.471603
5976.0332	2.467696
5976.1856	2.465466
5976.338	2.461359
5976.4904	2.457087
5976.6428	2.4316820000000003
5976.7952	2.40517
5976.9476	2.381292
5977.1	2.397931
5977.2524	2.450934
5977.4048	2.46849
5977.5572	2.486983
5977.7096	2.5024859999999998
5977.862	2.527129
5978.0144	2.540423
5978.1668	2.5425
5978.3192	2.528288
5978.4716	2.506996
5978.624	2.490633
5978.7764	2.470304
5978.9288	2.477565
5979.0812	2.466094
5979.2336	2.44658
5979.386	2.434959
5979.5384	2.441363
5979.6908	2.441626
5979.8432	2.451113
5979.9956	2.453681
5980.148	2.4539850000000003
5980.3004	2.45613
5980.4528	2.4310400000000003
5980.6052	2.419655
5980.7576	2.4149909999999997
5980.91	2.412614
5981.0624	2.412383
5981.2148	2.4183779999999997
5981.3672	2.4509019999999997
5981.5196	2.4794620000000003
5981.672	2.478952
5981.8244	2.458961
5981.9768	2.472852
5982.1292	2.502132
5982.2816	2.498136
5982.434	2.475621
5982.5864	2.4515190000000002
5982.7388	2.453483
5982.8912	2.4615259999999997
5983.0436	2.4862529999999996
5983.196	2.490049
5983.3484	2.4595789999999997
5983.5008	2.447917
5983.6532	2.436437
5983.8056	2.433937
5983.958	2.448979
5984.1104	2.444821
5984.2628	2.4172900000000004
5984.4152	2.423213
5984.5676	2.415356
5984.72	2.4019060000000003
5984.8724	2.4022430000000004
5985.0248	2.41521
5985.1772	2.428565
5985.3296	2.440271
5985.482	2.439457
5985.6344	2.437717
5985.7868	2.439059
5985.9392	2.448547
5986.0916	2.460289
5986.244	2.4753439999999998
5986.3964	2.4784840000000004
5986.5488	2.474448
5986.7012	2.477991
5986.8536	2.471515
5987.006	2.469583
5987.1584	2.4917070000000003
5987.3108	2.505732
5987.4632	2.502162
5987.6156	2.48294
5987.768	2.461927
5987.9204	2.454899
5988.0728	2.456146
5988.2252	2.4749090000000002
5988.3776	2.469697
5988.53	2.4646749999999997
5988.6824	2.476395
5988.8348	2.488399
5988.9872	2.514843
5989.1396	2.509998
5989.292	2.472609
5989.4444	2.4497720000000003
5989.5968	2.475236
5989.7492	2.4959749999999996
5989.9016	2.49725
5990.054	2.510734
5990.2064	2.514958
5990.3588	2.509658
5990.5112	2.506763
5990.6636	2.484769
5990.816	2.477329
5990.9684	2.497144
5991.1208	2.526952
5991.2732	2.558278
5991.4256	2.567188
5991.578	2.505956
5991.7304	2.463177
5991.8828	2.450285
5992.0352	2.458569
5992.1876	2.509412
5992.34	2.527481
5992.4924	2.507001
5992.6448	2.497175
5992.7972	2.5105459999999997
5992.9496	2.522984
5993.102	2.522593
5993.2544	2.5075190000000003
5993.4068	2.505351
5993.5592	2.558151
5993.7116	2.591233
5993.864	2.597762
5994.0164	2.5821020000000003
5994.1688	2.5536589999999997
5994.3212	2.534645
5994.4736	2.528975
5994.626	2.519796
5994.7784	2.499359
5994.9308	2.4929959999999998
5995.0832	2.496696
5995.2356	2.522072
5995.388	2.568166
5995.5404	2.5747929999999997
5995.6928	2.578834
5995.8452	2.586534
5995.9976	2.597891
5996.15	2.5840729999999996
5996.3024	2.558488
5996.4548	2.525238
5996.6072	2.509825
5996.7596	2.523194
5996.912	2.55231
5997.0644	2.5929849999999997
5997.2168	2.611077
5997.3692	2.613282
5997.5216	2.596898
5997.674	2.596563
5997.8264	2.606753
5997.9788	2.585358
5998.1312	2.549589
5998.2836	2.531046
5998.436	2.5271660000000002
5998.5884	2.540526
5998.7408	2.5459519999999998
5998.8932	2.5493710000000003
5999.0456	2.54696
5999.198	2.550196
5999.3504	2.5682679999999998
5999.5028	2.571225
5999.6552	2.55044
5999.8076	2.5448060000000003
5999.96	2.575718
